,id,genre_ids,original_title,title,release_date,popularity,vote_average,vote_count,budget,revenue,imdb_id
0,475303,"['Comedy', 'Romance']",A Rainy Day in New York,A Rainy Day in New York,2019-07-26,1305.559,67.0,591,$0.00,$0.00,tt7139936
1,512200,"['Action', 'Adventure', 'Comedy', 'Fantasy']",Jumanji: The Next Level,Jumanji: The Next Level,2019-12-04,272.71,68.0,1901,"$125,000,000.00","$310,830,000.00",tt7975244
2,419704,"['Adventure', 'Drama', 'Mystery', 'Science Fiction', 'Thriller']",Ad Astra,Ad Astra,2019-09-17,271.489,60.0,2483,"$87,500,000.00","$127,175,922.00",tt2935510
3,496243,"['Comedy', 'Drama', 'Thriller']",기생충,Parasite,2019-05-30,148.987,86.0,4756,"$11,363,000.00","$201,055,038.00",tt6751668
4,330457,"['Adventure', 'Animation', 'Family']",Frozen II,Frozen II,2019-11-20,124.257,71.0,2614,"$33,000,000.00","$1,330,764,959.00",tt4520988
5,431693,"['Action', 'Adventure', 'Animation', 'Comedy']",Spies in Disguise,Spies in Disguise,2019-12-24,118.098,72.0,228,"$111,000,000.00",$0.00,tt5814534
6,458897,"['Action', 'Adventure', 'Comedy']",Charlie's Angels,Charlie's Angels,2019-11-14,112.825,64.0,556,"$48,000,000.00","$70,960,003.00",tt5033998
7,496891,"['Action', 'Animation', 'Comedy']",ガールズ＆パンツァー 最終章 第2話,Girls und Panzer das Finale: Part II,2019-06-15,91.584,41.0,7,$0.00,$0.00,tt7834494
8,546554,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']",Knives Out,Knives Out,2019-11-27,96.543,78.0,2485,"$40,000,000.00","$163,700,000.00",tt8946378
9,457335,"['Action', 'Comedy']",Guns Akimbo,Guns Akimbo,2020-02-27,89.698,63.0,41,$0.00,$0.00,tt6902676
10,475557,"['Crime', 'Drama', 'Thriller']",Joker,Joker,2019-10-02,98.649,82.0,9548,"$55,000,000.00","$1,073,698,955.00",tt7286456
11,299536,"['Action', 'Adventure', 'Science Fiction']",Avengers: Infinity War,Avengers: Infinity War,2018-04-25,84.768,83.0,16897,"$300,000,000.00","$2,046,239,637.00",tt4154756
15,290859,"['Action', 'Science Fiction']",Terminator: Dark Fate,Terminator: Dark Fate,2019-10-23,76.098,63.0,1579,"$185,000,000.00","$233,685,077.00",tt6450804
16,530915,"['Action', 'Drama', 'War']",1917,1917,2019-12-10,70.66,80.0,2963,"$100,000,000.00","$200,483,309.00",tt8579674
17,525661,['Drama'],Bombshell,Bombshell,2019-12-13,61.477,68.0,449,"$32,000,000.00","$53,774,397.00",tt6394270
18,515001,"['Comedy', 'Drama', 'War']",Jojo Rabbit,Jojo Rabbit,2019-10-18,68.363,81.0,2208,"$14,000,000.00","$82,468,705.00",tt2584384
19,359724,"['Action', 'Drama']",Ford v Ferrari,Ford v Ferrari,2019-11-13,63.028,78.0,1722,"$97,600,000.00","$220,803,003.00",tt1950186
20,473033,"['Crime', 'Drama', 'Thriller']",Uncut Gems,Uncut Gems,2019-11-14,45.391,72.0,1142,$0.00,"$47,949,353.00",tt5727208
21,522162,"['Action', 'Drama', 'History', 'War']",Midway,Midway,2019-11-06,67.426,67.0,403,"$100,000,000.00","$123,114,406.00",tt6924650
22,181812,"['Action', 'Adventure', 'Science Fiction']",Star Wars: The Rise of Skywalker,Star Wars: The Rise of Skywalker,2019-12-18,55.835,65.0,3059,"$250,000,000.00","$1,058,056,021.00",tt2527338
23,338967,"['Action', 'Comedy', 'Horror']",Zombieland: Double Tap,Zombieland: Double Tap,2019-10-09,42.906,69.0,1548,"$42,000,000.00","$122,801,777.00",tt1560220
24,449924,"['Action', 'Drama', 'History']",葉問4,Ip Man 4: The Finale,2019-12-20,49.825,59.0,331,"$52,000,000.00",$0.00,tt2076298
25,466272,"['Comedy', 'Drama', 'Thriller']",Once Upon a Time… in Hollywood,Once Upon a Time… in Hollywood,2019-07-25,52.781,75.0,4851,"$95,000,000.00","$374,251,247.00",tt7131622
26,429617,"['Action', 'Adventure', 'Science Fiction']",Spider-Man: Far from Home,Spider-Man: Far from Home,2019-06-28,46.18,75.0,6129,"$160,000,000.00","$1,131,450,163.00",tt6320628
27,420809,"['Adventure', 'Fantasy', 'Family']",Maleficent: Mistress of Evil,Maleficent: Mistress of Evil,2019-10-16,44.509,72.0,1964,"$85,000,000.00","$491,570,967.00",tt4777008
28,481084,"['Animation', 'Comedy', 'Fantasy', 'Family']",The Addams Family,The Addams Family,2019-10-10,50.073,62.0,601,"$40,000,000.00","$200,185,807.00",tt1620981
29,540901,"['Comedy', 'Crime', 'Drama']",Hustlers,Hustlers,2019-09-12,43.059,63.0,1093,"$20,000,000.00",$0.00,tt5503686
30,420817,"['Adventure', 'Comedy', 'Fantasy', 'Romance', 'Family']",Aladdin,Aladdin,2019-05-22,46.144,70.0,4930,"$183,000,000.00","$1,047,612,394.00",tt6139732
31,129,"['Animation', 'Fantasy', 'Family']",千と千尋の神隠し,Spirited Away,2001-07-20,39.522,85.0,8569,"$19,000,000.00","$274,925,095.00",tt0245429
56,420818,"['Adventure', 'Family']",The Lion King,The Lion King,2019-07-12,39.216,71.0,4581,"$260,000,000.00","$1,656,943,394.00",tt6105098
57,324857,"['Action', 'Adventure', 'Animation', 'Comedy', 'Science Fiction']",Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse,2018-12-06,44.866,84.0,6424,"$90,000,000.00","$375,450,417.00",tt4633694
61,616458,"['Drama', 'Comedy']",സത്യം പറഞ്ഞാൽ വിശ്വസിക്കുവോ ?,Sathyam Paranja Viswasikkuvo ?,2019-07-12,41.567,43.0,3,$0.00,$0.00,tt9396112
62,87101,"['Science Fiction', 'Action', 'Thriller', 'Adventure']",Terminator Genisys,Terminator Genisys,2015-06-23,36.211,59.0,5845,"$155,000,000.00","$440,603,537.00",tt1340138
